Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P0ACK5	P0ACK5	DEOR_ECOLI	deoR	Deoxyribose operon repressor	203469	242071	224056	362328
P0ACL0	P0ACL0	GLPR_ECOLI	glpR	Glycerol-3-phosphate regulon repressor	876465	959323	852398	894325
P0ACL2	P0ACL2	EXUR_ECOLI	exuR	Exu regulon transcriptional regulator	1.74249e+06	2.496e+06	2.31585e+06	2.08283e+06
P0ACL9	P0ACL9	PDHR_ECOLI	pdhR	Pyruvate dehydrogenase complex repressor	995859	1.03344e+06	739170	817671
P0ACM2	P0ACM2	RSPR_ECOLI	rspR	HTH-type transcriptional repressor RspR	367979	376331	314561	401222
P0ACP1	P0ACP1	CRA_ECOLI	cra	Catabolite repressor/activator	4.72809e+06	4.5041e+06	4.48075e+06	4.58005e+06
P0ACP5	P0ACP5	GNTR_ECOLI	gntR	HTH-type transcriptional regulator GntR	595222	658409	711308	792797
P0ACP7	P0ACP7	PURR_ECOLI	purR	HTH-type transcriptional repressor PurR	636333	805779	701757	460827
P0ACQ4	P0ACQ4	OXYR_ECOLI	oxyR	Hydrogen peroxide-inducible genes activator	2.87812e+06	3.00872e+06	3.042e+06	2.87373e+06
P0ACR4	P0ACR4	YEIE_ECOLI	yeiE	Uncharacterized HTH-type transcriptional regulator YeiE	1.13648e+06	1.09071e+06	1.28292e+06	1.23388e+06
P0ACR9	P0ACR9	MPRA_ECOLI	mprA	Transcriptional repressor MprA	7.00308e+06	7.78973e+06	8.41701e+06	8.25417e+06
P0ACU5	P0ACU5	FABR_ECOLI	fabR	HTH-type transcriptional repressor FabR	577296	612858	618252	584800
P0ACU7	P0ACU7	YJDC_ECOLI	yjdC	HTH-type transcriptional regulator YjdC	154046	152077	199505	209920
P0ACV0	P0ACV0	LPXL_ECOLI	lpxL	Lipid A biosynthesis lauroyltransferase	550642	513890	586601	596117
P0ACY1	P0ACY1	YDJA_ECOLI	ydjA	Putative NAD(P)H nitroreductase YdjA	1.0373e+07	1.0467e+07	1.01807e+07	1.04343e+07
P0ACY3	P0ACY3	YEAG_ECOLI	yeaG	Uncharacterized protein YeaG	436270	523138	463338	556592
P0ACY9	P0ACY9	YEBG_ECOLI	yebG	Uncharacterized protein YebG	1.18857e+06	1.23764e+06	1.62115e+06	1.89606e+06
P0ACZ2	P0ACZ2	ETP_ECOLI	etp	Low molecular weight protein-tyrosine-phosphatase Etp	225954	336630	343404	247923
P0ACZ4	P0ACZ4	EVGA_ECOLI	evgA	Positive transcription regulator EvgA	1.65062e+06	1.62094e+06	1.70371e+06	1.55639e+06
P0AD05	P0AD05	YECA_ECOLI	yecA	Uncharacterized protein YecA	4.40396e+06	4.41296e+06	4.1357e+06	4.41904e+06
P0AD07	P0AD07	YECF_ECOLI	yecF	Uncharacterized protein YecF	2.05796e+06	2.52289e+06	2.94324e+06	2.72945e+06
P0AD10	P0AD10	YECJ_ECOLI	yecJ	Uncharacterized protein YecJ	2.32427e+06	2.46617e+06	2.97143e+06	3.13826e+06
P0AD12	P0AD12	YEEZ_ECOLI	yeeZ	Protein YeeZ	1.32399e+06	1.44012e+06	1.14064e+06	1.27023e+06
P0AD27	P0AD27	YEJM_ECOLI	yejM	Inner membrane protein YejM	513705	322869	476789	
P0AD33	P0AD33	YFCZ_ECOLI	yfcZ	UPF0381 protein YfcZ	444965	369663	889967	962294
P0AD40	P0AD40	YPEB_ECOLI	ypeB	Uncharacterized protein YpeB	398929	269349	232150	
P0AD42	P0AD42	PGPC_ECOLI	pgpC	Phosphatidylglycerophosphatase C	140348	277506	351314	275437
P0AD44	P0AD44	YFHG_ECOLI	yfhG	Uncharacterized protein YfhG	322489	364887	374900	377030
P0AD49	P0AD49	RAIA_ECOLI	raiA	Ribosome-associated inhibitor A	2.60001e+06	2.53725e+06	2.55723e+06	2.44417e+06
P0AD57	P0AD57	ISPB_ECOLI	ispB	Octaprenyl-diphosphate synthase	1.19541e+06	1.25992e+06	1.24723e+06	1.42113e+06
P0AD59	P0AD59	IVY_ECOLI	ivy	Inhibitor of vertebrate lysozyme	2.20189e+06	2.40912e+06	2.02116e+06	1.8767e+06
P0AD61	P0AD61	KPYK1_ECOLI	pykF	Pyruvate kinase I	3.2495e+07	3.31555e+07	3.35941e+07	3.53822e+07
P0AD68	P0AD68	FTSI_ECOLI	ftsI	Peptidoglycan synthase FtsI	1.07079e+06	1.12018e+06	1.12789e+06	1.23193e+06
P0AD70	P0AD70	AMPH_ECOLI	ampH	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH	816260	945553	1.08475e+06	967684
P0ADA1	P0ADA1	TESA_ECOLI	tesA	Acyl-CoA thioesterase I	758589	734424	517782	513982
P0ADA3	P0ADA3	NLPD_ECOLI	nlpD	Murein hydrolase activator NlpD	548194	536363	469609	373322
P0ADB1	P0ADB1	OSME_ECOLI	osmE	Osmotically-inducible lipoprotein E	3.50562e+06	3.41413e+06	4.40057e+06	3.93653e+06
P0ADB7	P0ADB7	ECNB_ECOLI	ecnB	Entericidin B	1.86699e+07	1.74704e+07	1.99751e+07	1.89051e+07
P0ADC1	P0ADC1	LPTE_ECOLI	lptE	LPS-assembly lipoprotein LptE	2.26657e+06	2.20569e+06	2.90106e+06	2.665e+06
P0ADC3	P0ADC3	LOLC_ECOLI	lolC	Lipoprotein-releasing system transmembrane protein LolC	1.22914e+06	1.31938e+06	1.32763e+06	1.31561e+06
P0ADE4	P0ADE4	TAMA_ECOLI	tamA	Translocation and assembly module TamA	2.56049e+06	2.70158e+06	2.48765e+06	2.65056e+06
P0ADE8	P0ADE8	YGFZ_ECOLI	ygfZ	tRNA-modifying protein YgfZ	3.50085e+06	3.96339e+06	3.84018e+06	3.79092e+06
P0ADF6	P0ADF6	EDD_ECOLI	edd	Phosphogluconate dehydratase	1.28907e+06	1.31549e+06	1.2824e+06	1.45791e+06
P0ADG4	P0ADG4	SUHB_ECOLI	suhB	Inositol-1-monophosphatase	1.27057e+07	1.17883e+07	1.15892e+07	1.08854e+07
P0ADG7	P0ADG7	IMDH_ECOLI	guaB	Inosine-5'-monophosphate dehydrogenase	2.38392e+07	2.39047e+07	2.42502e+07	2.46308e+07
P0ADH5	P0ADH5	FIMB_ECOLI	fimB	Type 1 fimbriae regulatory protein FimB	1.02326e+06	844566	953644	933882
P0ADI7	P0ADI7	YECD_ECOLI	yecD	Isochorismatase family protein YecD	2.28414e+06	2.08018e+06	2.01111e+06	1.74025e+06
P0ADJ3	P0ADJ3	YHJR_ECOLI	yhjR	Uncharacterized protein YhjR	163512	188707	117175	228949
P0ADK0	P0ADK0	YIAF_ECOLI	yiaF	Uncharacterized protein YiaF	2.94295e+06	2.89712e+06	2.87174e+06	2.98988e+06
P0ADN2	P0ADN2	YIFE_ECOLI	yifE	UPF0438 protein YifE	7.24514e+06	7.54231e+06	7.1546e+06	6.6448e+06
P0ADP0	P0ADP0	YIGB_ECOLI	yigB	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	1.00768e+06	1.0202e+06	956520	949113
P0ADP9	P0ADP9	YIHD_ECOLI	yihD	Protein YihD	4.30356e+06	4.29833e+06	3.43812e+06	3.67685e+06
P0ADQ2	P0ADQ2	YIID_ECOLI	yiiD	Uncharacterized protein YiiD	211290	91787.2	166943	192452
P0ADR8	P0ADR8	YGDH_ECOLI	ygdH	LOG family protein YgdH	3.79653e+06	3.88571e+06	3.83837e+06	3.92979e+06
P0ADS2	P0ADS2	ZAPA_ECOLI	zapA	Cell division protein ZapA	1.12914e+06	970440	1.3973e+06	1.19227e+06
P0ADS6	P0ADS6	YGGE_ECOLI	yggE	Uncharacterized protein YggE	4.95739e+06	5.83748e+06	5.57329e+06	6.06229e+06
P0ADT2	P0ADT2	YGIB_ECOLI	ygiB	UPF0441 protein YgiB	463416	318046	544892	554263
P0ADT5	P0ADT5	YGIC_ECOLI	ygiC	Putative acid--amine ligase YgiC	510593	588981	531515	483403
P0ADT8	P0ADT8	YGIM_ECOLI	ygiM	Uncharacterized protein YgiM	778645	980496	1.14376e+06	908741
P0ADU2	P0ADU2	YGIN_ECOLI	ygiN	Probable quinol monooxygenase YgiN	4.5878e+06	4.68946e+06	5.73483e+06	5.43529e+06
P0ADV1	P0ADV1	LPTA_ECOLI	lptA	Lipopolysaccharide export system protein LptA	1.27389e+06	1.81948e+06	1.54441e+06	1.6517e+06
P0ADV9	P0ADV9	LPTC_ECOLI	lptC	Lipopolysaccharide export system protein LptC	648905	560577	488172	381911
P0ADW3	P0ADW3	YHCB_ECOLI	yhcB	Inner membrane protein YhcB	2.74895e+07	2.78652e+07	2.79059e+07	3.27671e+07
P0ADW6	P0ADW6	YHCC_ECOLI	yhcC	Protein YhcC	160316	134923	270180	238380
P0ADX7	P0ADX7	YHHA_ECOLI	yhhA	Uncharacterized protein YhhA	110325	168012	123819	125117
P0ADX9	P0ADX9	RSMD_ECOLI	rsmD	Ribosomal RNA small subunit methyltransferase D	1.31897e+06	1.19575e+06	1.24356e+06	1.43062e+06
P0ADY1	P0ADY1	PPID_ECOLI	ppiD	Peptidyl-prolyl cis-trans isomerase D	5.40044e+06	5.45265e+06	5.55209e+06	5.54271e+06
P0ADY3	P0ADY3	RL14_ECOLI	rplN	50S ribosomal protein L14	8.22544e+06	8.19626e+06	1.18293e+07	1.09646e+07
P0ADY7	P0ADY7	RL16_ECOLI	rplP	50S ribosomal protein L16	3.43163e+07	3.34723e+07	3.36075e+07	3.4004e+07
P0ADZ0	P0ADZ0	RL23_ECOLI	rplW	50S ribosomal protein L23	1.02572e+06	638486	304746	274676
P0ADZ7	P0ADZ7	YAJC_ECOLI	yajC	UPF0092 membrane protein YajC	2.28506e+06	2.34875e+06	3.21865e+06	3.2156e+06
P0AE01	P0AE01	TRMJ_ECOLI	trmJ	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ	6.88558e+06	7.27888e+06	7.20128e+06	7.95294e+06
P0AE06	P0AE06	ACRA_ECOLI	acrA	Multidrug efflux pump subunit AcrA	1.6864e+07	1.76332e+07	1.67258e+07	1.89539e+07
P0AE08	P0AE08	AHPC_ECOLI	ahpC	Alkyl hydroperoxide reductase subunit C	2.43716e+07	2.48007e+07	2.35363e+07	2.39688e+07
P0AE12	P0AE12	AMN_ECOLI	amn	AMP nucleosidase	1.57955e+06	1.50449e+06	1.41705e+06	1.44216e+06
P0AE18	P0AE18	MAP1_ECOLI	map	Methionine aminopeptidase	2.84466e+06	3.15945e+06	3.30845e+06	3.32728e+06
P0AE39	P0AE39	YPDB_ECOLI	ypdB	Transcriptional regulatory protein YpdB	300556	282655	318724	366511
P0AE45	P0AE45	YTFL_ECOLI	ytfL	UPF0053 inner membrane protein YtfL	371358	368746	357416	300653
P0AE52	P0AE52	BCP_ECOLI	bcp	Putative peroxiredoxin bcp	1.22208e+07	1.33446e+07	1.12493e+07	1.29187e+07
P0AE78	P0AE78	CORC_ECOLI	corC	Magnesium and cobalt efflux protein CorC	1.55472e+06	1.59265e+06	1.41334e+06	1.36496e+06
P0AE88	P0AE88	CPXR_ECOLI	cpxR	Transcriptional regulatory protein CpxR	4.88338e+06	4.74029e+06	4.5518e+06	4.2213e+06
P0AE91	P0AE91	CREA_ECOLI	creA	Protein CreA	1.64483e+06	1.89961e+06	1.82702e+06	1.69567e+06
P0AEA8	P0AEA8	CYSG_ECOLI	cysG	Siroheme synthase	509542	564399	479910	501015
P0AEB2	P0AEB2	DACA_ECOLI	dacA	D-alanyl-D-alanine carboxypeptidase DacA	4.70316e+06	4.61944e+06	4.87929e+06	4.75291e+06
P0AEC3	P0AEC3	ARCB_ECOLI	arcB	Aerobic respiration control sensor protein ArcB	366856	358691	357944	326580
P0AED0	P0AED0	USPA_ECOLI	uspA	Universal stress protein A	1.35747e+07	1.49372e+07	1.29742e+07	1.42201e+07
P0AED5	P0AED5	UVRY_ECOLI	uvrY	Response regulator UvrY	400530	431578	475283	470993
P0AED7	P0AED7	DAPE_ECOLI	dapE	Succinyl-diaminopimelate desuccinylase	1.89904e+06	1.87022e+06	1.92632e+06	1.805e+06
P0AEE1	P0AEE1	DCRB_ECOLI	dcrB	Protein DcrB	2.00331e+06	1.84651e+06	1.98149e+06	1.93053e+06
P0AEE3	P0AEE3	DEGS_ECOLI	degS	Serine endoprotease DegS	115507	285780	202093	174144
P0AEE5	P0AEE5	DGAL_ECOLI	mglB	D-galactose-binding periplasmic protein	1.30832e+06	1.28636e+06	1.22286e+06	1.32558e+06
P0AEF0	P0AEF0	DNAC_ECOLI	dnaC	DNA replication protein DnaC	89175.3	97838	93390.1	95950.5
P0AEF4	P0AEF4	DPIA_ECOLI	dpiA	Transcriptional regulatory protein DpiA	1.55118e+06	1.38605e+06	1.54232e+06	1.55802e+06
P0AEG4	P0AEG4	DSBA_ECOLI	dsbA	Thiol:disulfide interchange protein DsbA	379018	351726	263930	338829
P0AEG6	P0AEG6	DSBC_ECOLI	dsbC	Thiol:disulfide interchange protein DsbC	2.72719e+06	2.30576e+06	2.43644e+06	2.63618e+06
P0AEH5	P0AEH5	ELAB_ECOLI	elaB	Protein ElaB	253081		51685.4	62256.2
P0AEI1	P0AEI1	MIAB_ECOLI	miaB	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	4.44964e+06	4.58939e+06	4.44522e+06	4.37467e+06
P0AEI4	P0AEI4	RIMO_ECOLI	rimO	Ribosomal protein S12 methylthiotransferase RimO	4.97426e+06	4.52172e+06	5.05104e+06	5.60233e+06
P0AEI6	P0AEI6	NUDJ_ECOLI	nudJ	Phosphatase NudJ	2.27318e+06	2.36943e+06	2.62997e+06	2.18318e+06
P0AEJ2	P0AEJ2	ENTC_ECOLI	entC	Isochorismate synthase EntC	862530	658232	649653	602896
P0AEJ6	P0AEJ6	EUTB_ECOLI	eutB	Ethanolamine ammonia-lyase heavy chain	332518	351346	284829	365830
P0AEK2	P0AEK2	FABG_ECOLI	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	2.44483e+07	2.81243e+07	2.55513e+07	2.93123e+07
P0AEK4	P0AEK4	FABI_ECOLI	fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	2.06212e+07	2.36411e+07	2.47819e+07	2.57787e+07
P0AEM0	P0AEM0	FKBX_ECOLI	fkpB	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	906271	973715	897453	1.11159e+06
P0AEM4	P0AEM4	FLGM_ECOLI	flgM	Negative regulator of flagellin synthesis	479606	418947	458868	466111
P0AEM6	P0AEM6	FLIA_ECOLI	fliA	RNA polymerase sigma factor FliA	2.37837e+06	2.5247e+06	2.44149e+06	2.57071e+06
P0AEM9	P0AEM9	FLIY_ECOLI	fliY	L-cystine-binding protein FliY	3.26933e+06	3.24871e+06	3.58855e+06	3.08925e+06
P0AEN1	P0AEN1	FRE_ECOLI	fre	NAD(P)H-flavin reductase	629923	421180	384436	283263
P0AEP3	P0AEP3	GALU_ECOLI	galU	UTP--glucose-1-phosphate uridylyltransferase	3.84373e+06	4.02329e+06	4.75942e+06	5.0339e+06
P0AEQ3	P0AEQ3	GLNH_ECOLI	glnH	Glutamine-binding periplasmic protein	2.58707e+07	2.67918e+07	2.56027e+07	2.59775e+07
P0AES0	P0AES0	GSP_ECOLI	gss	Bifunctional glutathionylspermidine synthetase/amidase	3.47471e+06	3.39198e+06	3.28444e+06	3.28553e+06
P0AES2	P0AES2	GUDD_ECOLI	gudD	Glucarate dehydratase	1.02884e+06	933786	1.01932e+06	981328
P0AES4	P0AES4	GYRA_ECOLI	gyrA	DNA gyrase subunit A	1.07581e+07	1.06894e+07	1.10619e+07	1.07652e+07
P0AES6	P0AES6	GYRB_ECOLI	gyrB	DNA gyrase subunit B	5.31212e+06	5.16576e+06	5.26988e+06	5.23119e+06
P0AET2	P0AET2	HDEB_ECOLI	hdeB	Acid stress chaperone HdeB	8.53053e+06	8.05238e+06	7.88282e+06	7.03142e+06
P0AET8	P0AET8	HDHA_ECOLI	hdhA	7-alpha-hydroxysteroid dehydrogenase	220992	201433	335096	300314
P0AEU0	P0AEU0	HISJ_ECOLI	hisJ	Histidine-binding periplasmic protein	1.7707e+06	1.75705e+06	1.78739e+06	1.47219e+06
P0AEU7	P0AEU7	SKP_ECOLI	skp	Chaperone protein Skp	4.25323e+06	4.33078e+06	4.3831e+06	4.26835e+06
P0AEV4	P0AEV4	HYCA_ECOLI	hycA	Formate hydrogenlyase regulatory protein HycA	113197	106532	134445	178550
P0AEV9	P0AEV9	HYCI_ECOLI	hycI	Hydrogenase 3 maturation protease	344975	307137	394703	394270
P0AEW6	P0AEW6	INGK_ECOLI	gsk	Inosine-guanosine kinase	2.32694e+06	2.40184e+06	2.3915e+06	2.26762e+06
P0AEW9	P0AEW9	K1PF_ECOLI	fruK	1-phosphofructokinase	1.79354e+06	1.58411e+06	1.40211e+06	1.3828e+06
P0AEX5	P0AEX5	KPPR_ECOLI	prkB	Probable phosphoribulokinase	1.19766e+06	1.13951e+06	1.35372e+06	1.04003e+06
P0AEX9	P0AEX9	MALE_ECOLI	malE	Maltose-binding periplasmic protein	1.72103e+06	1.74356e+06	1.37024e+06	1.32317e+06
P0AEY3	P0AEY3	MAZG_ECOLI	mazG	Nucleoside triphosphate pyrophosphohydrolase	690083	716054	676429	643819
P0AEY5	P0AEY5	MDAB_ECOLI	mdaB	Modulator of drug activity B	1.72501e+06	1.72244e+06	1.88396e+06	1.48736e+06
P0AEZ3	P0AEZ3	MIND_ECOLI	minD	Septum site-determining protein MinD	6.45446e+06	6.99071e+06	6.94382e+06	7.66265e+06
P0AEZ9	P0AEZ9	MOAB_ECOLI	moaB	Molybdenum cofactor biosynthesis protein B	1.28429e+06	1.23283e+06	1.42454e+06	1.16186e+06
P0AF08	P0AF08	APBC_ECOLI	mrp	Iron-sulfur cluster carrier protein	4.91992e+06	4.47721e+06	4.92177e+06	5.03982e+06
P0AF12	P0AF12	MTNN_ECOLI	mtnN	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	6.39042e+06	6.17291e+06	6.34867e+06	6.27336e+06
P0AF18	P0AF18	NAGA_ECOLI	nagA	N-acetylglucosamine-6-phosphate deacetylase	3.0879e+06	3.20606e+06	3.19545e+06	3.34874e+06
P0AF20	P0AF20	NAGC_ECOLI	nagC	N-acetylglucosamine repressor	865975	1.0433e+06	924900	886008
P0AF24	P0AF24	NAGD_ECOLI	nagD	Ribonucleotide monophosphatase NagD	1.72487e+06	1.55613e+06	1.5351e+06	1.63536e+06
P0AF26	P0AF26	NARJ_ECOLI	narJ	Nitrate reductase molybdenum cofactor assembly chaperone NarJ	416662	461782	443402	486163
P0AF28	P0AF28	NARL_ECOLI	narL	Nitrate/nitrite response regulator protein NarL	3.81433e+06	3.7352e+06	4.5014e+06	4.13447e+06
P0AF36	P0AF36	ZAPB_ECOLI	zapB	Cell division protein ZapB	7.54008e+06	7.50474e+06	7.61077e+06	7.41902e+06
P0AF48	P0AF48	YJBQ_ECOLI	yjbQ	UPF0047 protein YjbQ	809113	634283	885801	1.12759e+06
P0AF50	P0AF50	YJBR_ECOLI	yjbR	Uncharacterized protein YjbR	213457	344175	301026	430838
P0AF61	P0AF61	GHOS_ECOLI	ghoS	Endoribonuclease GhoS	1.54518e+06	1.78131e+06	1.4975e+06	1.5425e+06
P0AF63	P0AF63	NSRR_ECOLI	nsrR	HTH-type transcriptional repressor NsrR	1.23302e+06	1.29322e+06	1.10362e+06	1.13702e+06
P0AF67	P0AF67	TSAE_ECOLI	tsaE	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	2.94355e+06	3.95839e+06	3.89197e+06	3.51782e+06
P0AF70	P0AF70	YJEI_ECOLI	yjeI	Uncharacterized protein YjeI	1.18876e+06	996625	1.43275e+06	1.58986e+06
P0AF98	P0AF98	LPTF_ECOLI	lptF	Lipopolysaccharide export system permease protein LptF	855609	937448	968439	960615
P0AFA2	P0AFA2	NARX_ECOLI	narX	Nitrate/nitrite sensor protein NarX	209736	204976	308905	253970
P0AFB1	P0AFB1	NLPI_ECOLI	nlpI	Lipoprotein NlpI	1.78023e+06	1.55185e+06	1.62097e+06	1.59607e+06
P0AFB5	P0AFB5	NTRB_ECOLI	glnL	Nitrogen regulation protein NR(II)	566647	576204	495950	491806
P0AFB8	P0AFB8	NTRC_ECOLI	glnG	Nitrogen regulation protein NR(I)	1.04872e+06	963002	1.08212e+06	1.02348e+06
P0AFC3	P0AFC3	NUOA_ECOLI	nuoA	NADH-quinone oxidoreductase subunit A	2.02976e+06	2.14611e+06	2.08612e+06	2.17334e+06
P0AFD1	P0AFD1	NUOE_ECOLI	nuoE	NADH-quinone oxidoreductase subunit E	1.21653e+06	1.50916e+06	1.50328e+06	1.5116e+06
P0AFD6	P0AFD6	NUOI_ECOLI	nuoI	NADH-quinone oxidoreductase subunit I	2.9419e+06	2.85654e+06	3.04069e+06	3.69332e+06
P0AFF6	P0AFF6	NUSA_ECOLI	nusA	Transcription termination/antitermination protein NusA	4.46108e+06	4.43762e+06	4.58652e+06	4.45277e+06
P0AFG0	P0AFG0	NUSG_ECOLI	nusG	Transcription termination/antitermination protein NusG	600724	639722	1.0729e+06	1.22136e+06
P0AFG3	P0AFG3	ODO1_ECOLI	sucA	2-oxoglutarate dehydrogenase E1 component	2.24306e+06	2.19372e+06	2.61038e+06	2.16633e+06
P0AFG6	P0AFG6	ODO2_ECOLI	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	1.50995e+06	1.4838e+06	1.73482e+06	1.69115e+06
P0AFG8	P0AFG8	ODP1_ECOLI	aceE	Pyruvate dehydrogenase E1 component	2.24758e+07	2.30217e+07	2.34217e+07	2.23611e+07
P0AFH8	P0AFH8	OSMY_ECOLI	osmY	Osmotically-inducible protein Y	3.9775e+06	5.55381e+06	4.46829e+06	4.87367e+06
P0AFI0	P0AFI0	OXC_ECOLI	oxc	Oxalyl-CoA decarboxylase	624177	307737	655227	586094
P0AFI2	P0AFI2	PARC_ECOLI	parC	DNA topoisomerase 4 subunit A	1.0971e+06	1.01127e+06	925027	941682
P0AFI5	P0AFI5	PBP7_ECOLI	pbpG	D-alanyl-D-alanine endopeptidase	1.17295e+06	1.12464e+06	1.03264e+06	989645
P0AFI7	P0AFI7	PDXH_ECOLI	pdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	1.67699e+06	1.72646e+06	1.54709e+06	1.70998e+06
P0AFJ1	P0AFJ1	PHNA_ECOLI	phnA	Protein PhnA	1.14603e+06	1.25969e+06	1.76556e+06	1.53025e+06
P0AFJ5	P0AFJ5	PHOB_ECOLI	phoB	Phosphate regulon transcriptional regulatory protein PhoB	366966		191698	169014
P0AFJ7	P0AFJ7	PITA_ECOLI	pitA	Low-affinity inorganic phosphate transporter 1	792133	843707	819320	720448
P0AFK0	P0AFK0	PMBA_ECOLI	pmbA	Metalloprotease PmbA	1.96897e+06	1.97312e+06	2.10757e+06	2.01987e+06
P0AFK9	P0AFK9	POTD_ECOLI	potD	Spermidine/putrescine-binding periplasmic protein	8.74802e+06	8.71385e+06	8.88816e+06	8.58452e+06
P0AFL3	P0AFL3	PPIA_ECOLI	ppiA	Peptidyl-prolyl cis-trans isomerase A	2.97835e+06	2.97879e+06	2.71934e+06	2.99426e+06
P0AFL6	P0AFL6	PPX_ECOLI	ppx	Exopolyphosphatase	1.71654e+06	1.56909e+06	1.6157e+06	1.62242e+06
P0AFL9	P0AFL9	PQIA_ECOLI	pqiA	Paraquat-inducible protein A	300334	259040	374398	415941
P0AFM2	P0AFM2	PROX_ECOLI	proX	Glycine betaine-binding periplasmic protein	793283	918609	890566	1.0861e+06
P0AFM6	P0AFM6	PSPA_ECOLI	pspA	Phage shock protein A	2.80221e+06	3.04591e+06	3.13488e+06	3.04829e+06
P0AFM9	P0AFM9	PSPB_ECOLI	pspB	Phage shock protein B	785401	868292	778505	641444
P0AFP4	P0AFP4	YBBO_ECOLI	ybbO	Uncharacterized oxidoreductase YbbO	1.74584e+06	1.63952e+06	1.51352e+06	1.61163e+06
P0AFP6	P0AFP6	GCH1L_ECOLI	ybgI	GTP cyclohydrolase 1 type 2 homolog	8.89622e+06	9.13313e+06	8.7661e+06	9.17998e+06
P0AFP9	P0AFP9	YBHR_ECOLI	ybhR	Inner membrane transport permease YbhR	73900.7	123079	72442.4	107902
P0AFQ7	P0AFQ7	YCFH_ECOLI	ycfH	Uncharacterized metal-dependent hydrolase YcfH	3.67877e+06	3.66042e+06	3.85081e+06	3.81253e+06
P0AFR2	P0AFR2	DAUA_ECOLI	dauA	C4-dicarboxylic acid transporter DauA	350998	307273	256542	198566
P0AFR4	P0AFR4	YCIO_ECOLI	yciO	Uncharacterized protein YciO	952207	902664	1.0755e+06	961761
P0AFT2	P0AFT2	YECS_ECOLI	yecS	L-cystine transport system permease protein YecS	275389	284365	279540	229400
P0AFU4	P0AFU4	GLRR_ECOLI	glrR	Transcriptional regulatory protein GlrR	440093	458218	394717	373214
P0AFU8	P0AFU8	RISA_ECOLI	ribC	Riboflavin synthase	1.2639e+06	1.48553e+06	1.50219e+06	1.42014e+06
P0AFW8	P0AFW8	ROF_ECOLI	rof	Protein rof	3.04353e+06	2.93759e+06	2.97025e+06	2.77974e+06
P0AFX9	P0AFX9	RSEB_ECOLI	rseB	Sigma-E factor regulatory protein RseB	918049	1.04616e+06	960812	1.06373e+06
P0AFY2	P0AFY2	SANA_ECOLI	sanA	Protein SanA	180342	137640	136816	178128
P0AFY8	P0AFY8	SEQA_ECOLI	seqA	Negative modulator of initiation of replication	5.38693e+06	5.22464e+06	5.14182e+06	5.00417e+06
P0AFZ1	P0AFZ1	SSEB_ECOLI	sseB	Protein SseB	969022	1.14555e+06	1.11244e+06	1.13782e+06
P0AFZ3	P0AFZ3	SSPB_ECOLI	sspB	Stringent starvation protein B	5.41496e+06	4.83516e+06	4.60897e+06	4.36673e+06
P0AG00	P0AG00	WZZE_ECOLI	wzzE	ECA polysaccharide chain length modulation protein	305260	234131	526853	383689
P0AG03	P0AG03	UBIX_ECOLI	ubiX	Flavin prenyltransferase UbiX	447985	430069	459035	519288
P0AG07	P0AG07	RPE_ECOLI	rpe	Ribulose-phosphate 3-epimerase	2.56417e+06	2.54781e+06	2.64735e+06	2.61457e+06
P0AG14	P0AG14	SOHB_ECOLI	sohB	Probable protease SohB	1.03338e+06	1.13094e+06	1.00674e+06	1.06765e+06
P0AG16	P0AG16	PUR1_ECOLI	purF	Amidophosphoribosyltransferase	373089	591877	377903	425544
P0AG20	P0AG20	RELA_ECOLI	relA	GTP pyrophosphokinase	810475	841274	924210	900002
P0AG24	P0AG24	SPOT_ECOLI	spoT	Bifunctional (p)ppGpp synthase/hydrolase SpoT	661433	655052	502176	649835
P0AG27	P0AG27	YIBN_ECOLI	yibN	Uncharacterized protein YibN	1.59281e+07	1.61161e+07	1.52879e+07	1.61868e+07
P0AG30	P0AG30	RHO_ECOLI	rho	Transcription termination factor Rho	2.90536e+06	3.1198e+06	3.31113e+06	3.54682e+06
P0AG40	P0AG40	RIBF_ECOLI	ribF	Riboflavin biosynthesis protein RibF	874712	840386	938721	818310
P0AG44	P0AG44	RL17_ECOLI	rplQ	50S ribosomal protein L17	2.27032e+07	2.2906e+07	2.57202e+07	2.61301e+07
P0AG48	P0AG48	RL21_ECOLI	rplU	50S ribosomal protein L21	2.92917e+06	3.3712e+06	2.9904e+06	3.20046e+06
